"Postcode","Division","District","Thana","SubOffice","PostCode"
"3622","সিলেট","চাঁদপুর","শাহরাস্তি","পশ্চিম Kherihar আল","৩৬২২"
"3620","সিলেট","চাঁদপুর","শাহরাস্তি","শাহরাস্তি","৩৬২০"
"4376","চট্টগ্রাম","চট্টগ্রাম","আনোয়ারা","আনোয়ারা","৪৩৭৬"
"4378","চট্টগ্রাম","চট্টগ্রাম","আনোয়ারা","Battali","৪৩৭৮"
"4377","চট্টগ্রাম","চট্টগ্রাম","আনোয়ারা","Paroikora","৪৩৭৭"
"4366","চট্টগ্রাম","চট্টগ্রাম","বোয়ালখালী","বোয়ালখালী","৪৩৬৬"
"4369","চট্টগ্রাম","চট্টগ্রাম","বোয়ালখালী","Charandwip","৪৩৬৯"
"4365","চট্টগ্রাম","চট্টগ্রাম","বোয়ালখালী","ইকবাল পার্কে","৪৩৬৫"
"4368","চট্টগ্রাম","চট্টগ্রাম","বোয়ালখালী","Kadurkhal","৪৩৬৮"
"4363","চট্টগ্রাম","চট্টগ্রাম","বোয়ালখালী","কানুনগোপাড়া","৪৩৬৩"
"4367","চট্টগ্রাম","চট্টগ্রাম","বোয়ালখালী","Sakpura","৪৩৬৭"
"4364","চট্টগ্রাম","চট্টগ্রাম","বোয়ালখালী","Saroatoli","৪৩৬৪"
"4221","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","আল আমিন Baria Madra","৪২২১"
"4211","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","আমিন জুট মিলস","৪২১১"
"4215","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","আনন্দবাজার","৪২১৫"
"4210","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","বায়েজিদ বোস্তামী","৪২১০"
"4212","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","চাঁদগাও","৪২১২"
"4203","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","চকবাজার","৪২০৩"
"4220","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","Chitt. সেনানিবাস","৪২২০"
"4219","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","Chitt. কাস্টমস Acca","৪২১৯"
"4209","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","Chitt. Politechnic ইন","৪২০৯"
"4218","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","Chitt. Sailers কোলন","৪২১৮"
"4205","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","চট্টগ্রাম বিমানবন্দর","৪২০৫"
"4100","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","চট্টগ্রাম বন্দর","৪১০০"
"4000","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","চট্টগ্রাম জিপিও","৪০০০"
"4223","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","রপ্তানি প্রক্রিয়াকরণ","৪২২৩"
"4207","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","Firozshah","৪২০৭"
"4216","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","হালিশহর","৪২১৬"
"4225","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","Halishshar","৪২২৫"
"4214","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","জালালাবাদ","৪২১৪"
"4206","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","জলদিa Merine Accade","৪২০৬"
"4222","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","মধ্য পতেঙ্গা","৪২২২"
"4208","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","Mohard","৪২০৮"
"4226","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","উত্তর হালিশহর","৪২২৬"
"4217","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","উত্তর Katuli","৪২১৭"
"4202","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","পাহাড়তলী","৪২০২"
"4204","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","পতেঙ্গা","৪২০৪"
"4224","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","রামপুরা TSO","৪২২৪"
"4213","চট্টগ্রাম","চট্টগ্রাম","চট্টগ্রাম সদর","Wazedia","৪২১৩"
"4383","চট্টগ্রাম","চট্টগ্রাম","পূর্ব জোয়ারা","বর্মা","৪৩৮৩"
"4382","চট্টগ্রাম","চট্টগ্রাম","পূর্ব জোয়ারা","দোহাজারী","৪৩৮২"
"4380","চট্টগ্রাম","চট্টগ্রাম","পূর্ব জোয়ারা","পূর্ব জোয়ারা","৪৩৮০"
"4381","চট্টগ্রাম","চট্টগ্রাম","পূর্ব জোয়ারা","Gachbaria","৪৩৮১"
"4352","চট্টগ্রাম","চট্টগ্রাম","ফটিকছড়ি","ভাণ্ডার শরীফ","৪৩৫২"
"4350","চট্টগ্রাম","চট্টগ্রাম","ফটিকছড়ি","ফটিকছড়ি","৪৩৫০"
"4354","চট্টগ্রাম","চট্টগ্রাম","ফটিকছড়ি","Harualchhari","৪৩৫৪"
"4353","চট্টগ্রাম","চট্টগ্রাম","ফটিকছড়ি","Najirhat","৪৩৫৩"
"4351","চট্টগ্রাম","চট্টগ্রাম","ফটিকছড়ি","Nanupur","৪৩৫১"
"4355","চট্টগ্রাম","চট্টগ্রাম","ফটিকছড়ি","Narayanhat","৪৩৫৫"
"4331","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","Chitt.University","৪৩৩১"
"4335","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","Fatahabad","৪৩৩৫"
"4332","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","Gorduara","৪৩৩২"
"4330","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","হাটহাজারী","৪৩৩০"
"4333","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","Katirhat","৪৩৩৩"
"4339","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","মাদ্রাসা","৪৩৩৯"
"4334","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","মির্জাপুর","৪৩৩৪"
"4337","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","Nuralibari","৪৩৩৭"
"4338","চট্টগ্রাম","চট্টগ্রাম","হাটহাজারী","ইউনূস নগর","৪৩৩৮"
"4393","চট্টগ্রাম","চট্টগ্রাম","জলদি","Banigram","৪৩৯৩"
"4392","চট্টগ্রাম","চট্টগ্রাম","জলদি","Gunagari","৪৩৯২"
"4390","চট্টগ্রাম","চট্টগ্রাম","জলদি","জলদি","৪৩৯০"
"4391","চট্টগ্রাম","চট্টগ্রাম","জলদি","খান বাহাদুর","৪৩৯১"
"4398","চট্টগ্রাম","চট্টগ্রাম","লোহাগাড়া","Chunti","৪৩৯৮"
"4396","চট্টগ্রাম","চট্টগ্রাম","লোহাগাড়া","লোহাগাড়া","৪৩৯৬"
"4397","চট্টগ্রাম","চট্টগ্রাম","লোহাগাড়া","পদুয়া","৪৩৯৭"
"4321","চট্টগ্রাম","চট্টগ্রাম","মীরসরাই","Abutorab","৪৩২১"
"4325","চট্টগ্রাম","চট্টগ্রাম","মীরসরাই","Azampur","৪৩২৫"
"4323","চট্টগ্রাম","চট্টগ্রাম","মীরসরাই","Bharawazhat","৪৩২৩"
"4322","চট্টগ্রাম","চট্টগ্রাম","মীরসরাই","Darrogahat","৪৩২২"
"4324","চট্টগ্রাম","চট্টগ্রাম","মীরসরাই","Joarganj","৪৩২৪"
"4327","চট্টগ্রাম","চট্টগ্রাম","মীরসরাই","Korerhat","৪৩২৭"
"4320","চট্টগ্রাম","চট্টগ্রাম","মীরসরাই","মীরসরাই","৪৩২০"
"4328","চট্টগ্রাম","চট্টগ্রাম","মীরসরাই","Mohazanhat","৪৩২৮"
"4371","চট্টগ্রাম","চট্টগ্রাম","পটিয়া","Budhpara","৪৩৭১"
"4370","চট্টগ্রাম","চট্টগ্রাম","পটিয়া","পটিয়া প্রধান কার্যালয়","৪৩৭০"
"4361","চট্টগ্রাম","চট্টগ্রাম","রাঙ্গুনিয়া","Dhamair","৪৩৬১"
"4360","চট্টগ্রাম","চট্টগ্রাম","রাঙ্গুনিয়া","রাঙ্গুনিয়া","৪৩৬০"
"4349","চট্টগ্রাম","চট্টগ্রাম","রাউজান","B.I.T পোস্ট অফিস","৪৩৪৯"
"4341","চট্টগ্রাম","চট্টগ্রাম","রাউজান","Beenajuri","৪৩৪১"
"4347","চট্টগ্রাম","চট্টগ্রাম","রাউজান","Dewanpur","৪৩৪৭"
"4345","চট্টগ্রাম","চট্টগ্রাম","রাউজান","Fatepur","৪৩৪৫"
"4343","চট্টগ্রাম","চট্টগ্রাম","রাউজান","Gahira","৪৩৪৩"
"4346","চট্টগ্রাম","চট্টগ্রাম","রাউজান","Guzra নোয়াপাড়া","৪৩৪৬"
"4344","চট্টগ্রাম","চট্টগ্রাম","রাউজান","জগন্নাথ হাট","৪৩৪৪"
"4342","চট্টগ্রাম","চট্টগ্রাম","রাউজান","কুন্ডেশ্বরী","৪৩৪২"
"4348","চট্টগ্রাম","চট্টগ্রাম","রাউজান","Mohamuni","৪৩৪৮"
"4340","চট্টগ্রাম","চট্টগ্রাম","রাউজান","রাউজান","৪৩৪০"
"4300","চট্টগ্রাম","চট্টগ্রাম","সন্দ্বীপ","সন্দ্বীপ","৪৩০০"
"4301","চট্টগ্রাম","চট্টগ্রাম","সন্দ্বীপ","Shiberhat","৪৩০১"
"4302","চট্টগ্রাম","চট্টগ্রাম","সন্দ্বীপ","সন্দ্বীপ","৪৩০২"
"4387","চট্টগ্রাম","চট্টগ্রাম","সাতকানিয়া","বায়তুল Ijjat","৪৩৮৭"
"4388","চট্টগ্রাম","চট্টগ্রাম","সাতকানিয়া","বাজালিয়া","৪৩৮৮"
"4386","চট্টগ্রাম","চট্টগ্রাম","সাতকানিয়া","সাতকানিয়া","৪৩৮৬"
"4312","চট্টগ্রাম","চট্টগ্রাম","সীতাকুন্ড","Barabkunda","৪৩১২"
"4311","চট্টগ্রাম","চট্টগ্রাম","সীতাকুন্ড","Baroidhala","৪৩১১"
"4313","চট্টগ্রাম","চট্টগ্রাম","সীতাকুন্ড","Bawashbaria","৪৩১৩"
"4315","চট্টগ্রাম","চট্টগ্রাম","সীতাকুন্ড","ভাটিয়ারী","৪৩১৫"
"4316","চট্টগ্রাম","চট্টগ্রাম","সীতাকুন্ড","ফৌজদারহাট","৪৩১৬"
"4317","চট্টগ্রাম","চট্টগ্রাম","সীতাকুন্ড","জাফরাবাদ","৪৩১৭"
"4314","চট্টগ্রাম","চট্টগ্রাম","সীতাকুন্ড","কুমিরা","৪৩১৪"
"4310","চট্টগ্রাম","চট্টগ্রাম","সীতাকুন্ড","সীতাকুন্ড","৪৩১০"
"3560","সিলেট","কুমিল্লা","বরুড়া","বরুড়া","৩৫৬০"
"3562","সিলেট","কুমিল্লা","বরুড়া","Murdafarganj","৩৫৬২"
"3561","সিলেট","কুমিল্লা","বরুড়া","Poyalgachha","৩৫৬১"
"3526","সিলেট","কুমিল্লা","ব্রাহ্মণপাড়া","ব্রাহ্মণপাড়া","৩৫২৬"
"3520","সিলেট","কুমিল্লা","বুড়িচং","বুড়িচং","৩৫২০"
"3521","সিলেট","কুমিল্লা","বুড়িচং","Maynamoti বাজার","৩৫২১"
"3510","সিলেট","কুমিল্লা","চান্দিনা","চান্দিয়া","৩৫১০"
"3511","সিলেট","কুমিল্লা","চান্দিনা","Madhaiabazar","৩৫১১"
"3551","সিলেট","কুমিল্লা","চৌদ্দগ্রাম","Batisa","৩৫৫১"
"3552","সিলেট","কুমিল্লা","চৌদ্দগ্রাম","Chiora","৩৫৫২"
"3550","সিলেট","কুমিল্লা","চৌদ্দগ্রাম","চৌদ্দগ্রাম","৩৫৫০"
"3501","সিলেট","কুমিল্লা","কুমিল্লা সদর","কুমিল্লা Contoment","৩৫০১"
"3500","সিলেট","কুমিল্লা","কুমিল্লা সদর","কুমিল্লা সদর","৩৫০০"
"3503","সিলেট","কুমিল্লা","কুমিল্লা সদর","Courtbari","৩৫০৩"
"3502","সিলেট","কুমিল্লা","কুমিল্লা সদর","Halimanagar","৩৫০২"
"3504","সিলেট","কুমিল্লা","কুমিল্লা সদর","Suaganj","৩৫০৪"
"3518","সিলেট","কুমিল্লা","দাউদকান্দি","Dashpara","৩৫১৮"
"3516","সিলেট","কুমিল্লা","দাউদকান্দি","দাউদকান্দি","৩৫১৬"
"3519","সিলেট","কুমিল্লা","দাউদকান্দি","Eliotganj","৩৫১৯"
"3517","সিলেট","কুমিল্লা","দাউদকান্দি","গৌরীপুর","৩৫১৭"
"3532","সিলেট","কুমিল্লা","দাবিদার","Barashalghar","৩৫৩২"
"3530","সিলেট","কুমিল্লা","দাবিদার","দাবিদার","৩৫৩০"
"3533","সিলেট","কুমিল্লা","দাবিদার","Dhamtee","৩৫৩৩"
"3531","সিলেট","কুমিল্লা","দাবিদার","Gangamandal","৩৫৩১"
"3546","সিলেট","কুমিল্লা","হোমনা","হোমনা","৩৫৪৬"
"3572","সিলেট","কুমিল্লা","লাকসাম","Bipulasar","৩৫৭২"
"3570","সিলেট","কুমিল্লা","লাকসাম","লাকসাম","৩৫৭০"
"3571","সিলেট","কুমিল্লা","লাকসাম","Lakshamanpur","৩৫৭১"
"3582","সিলেট","কুমিল্লা","লাঙ্গলকোট","Chhariabazar","৩৫৮২"
"3581","সিলেট","কুমিল্লা","লাঙ্গলকোট","Dhalua","৩৫৮১"
"3583","সিলেট","কুমিল্লা","লাঙ্গলকোট","Gunabati","৩৫৮৩"
"3580","সিলেট","কুমিল্লা","লাঙ্গলকোট","লাঙ্গলকোট","৩৫৮০"
"3543","সিলেট","কুমিল্লা","মুরাদনগর","Bangra","৩৫৪৩"
"3542","সিলেট","কুমিল্লা","মুরাদনগর","কোম্পানীগঞ্জ","৩৫৪২"
"3540","সিলেট","কুমিল্লা","মুরাদনগর","মুরাদনগর","৩৫৪০"
"3545","সিলেট","কুমিল্লা","মুরাদনগর","Pantibazar","৩৫৪৫"
"3541","সিলেট","কুমিল্লা","মুরাদনগর","Ramchandarpur","৩৫৪১"
"3544","সিলেট","কুমিল্লা","মুরাদনগর","Sonakanda","৩৫৪৪"
"4742","চট্টগ্রাম","কক্সবাজার","চিরিঙ্গা","Badarkali","৪৭৪২"
"4740","চট্টগ্রাম","কক্সবাজার","চিরিঙ্গা","চিরিঙ্গা","৪৭৪০"
"4741","চট্টগ্রাম","কক্সবাজার","চিরিঙ্গা","চিরিঙ্গা S.O","৪৭৪১"
"4743","চট্টগ্রাম","কক্সবাজার","চিরিঙ্গা","Malumghat","৪৭৪৩"
"4700","চট্টগ্রাম","কক্সবাজার","কক্সবাজার সদর","কক্সবাজার সদর","৪৭০০"
"4702","চট্টগ্রাম","কক্সবাজার","কক্সবাজার সদর","Eidga","৪৭০২"
"4701","চট্টগ্রাম","কক্সবাজার","কক্সবাজার সদর","Zhilanja","৪৭০১"
"4710","চট্টগ্রাম","কক্সবাজার","Gorakghat","Gorakghat","৪৭১০"
"4720","চট্টগ্রাম","কক্সবাজার","কুতুবদিয়া","কুতুবদিয়া","৪৭২০"
"4730","চট্টগ্রাম","কক্সবাজার","রামু","রামু","৪৭৩০"
"4761","চট্টগ্রাম","কক্সবাজার","টেকনাফ","Hnila","৪৭৬১"
"4762","চট্টগ্রাম","কক্সবাজার","টেকনাফ","St.Martin","৪৭৬২"
"4760","চট্টগ্রাম","কক্সবাজার","টেকনাফ","টেকনাফ","৪৭৬০"
"4750","চট্টগ্রাম","কক্সবাজার","উখিয়া","উখিয়া","৪৭৫০"
"3910","সিলেট","ফেনী","Chhagalnaia","Chhagalnaia","৩৯১০"
"3912","সিলেট","ফেনী","Chhagalnaia","Daraga হাট","৩৯১২"
"3911","সিলেট","ফেনী","Chhagalnaia","মহারাজগঞ্জ","৩৯১১"
"3913","সিলেট","ফেনী","Chhagalnaia","Puabashimulia","৩৯১৩"
"3922","সিলেট","ফেনী","দাগনভূইয়া","Chhilonia","৩৯২২"
"3920","সিলেট","ফেনী","দাগনভূইয়া","Dagondhuia","৩৯২০"
"3921","সিলেট","ফেনী","দাগনভূইয়া","Dudmukha","৩৯২১"
"3923","সিলেট","ফেনী","দাগনভূইয়া","রাজাপুর","৩৯২৩"
"3901","সিলেট","ফেনী","ফেনী সদর","Fazilpur","৩৯০১"
"3900","সিলেট","ফেনী","ফেনী সদর","ফেনী সদর","৩৯০০"
"3903","সিলেট","ফেনী","ফেনী সদর","Laskarhat","৩৯০৩"
"3902","সিলেট","ফেনী","ফেনী সদর","Sharshadie","৩৯০২"
"3942","সিলেট","ফেনী","পশুরামপুর","ফুলগাজী","৩৯৪২"
"3943","সিলেট","ফেনী","পশুরামপুর","Munshirhat","৩৯৪৩"
"3940","সিলেট","ফেনী","পশুরামপুর","পশুরামপুর","৩৯৪০"
"3941","সিলেট","ফেনী","পশুরামপুর","Shuarbazar","৩৯৪১"
"3932","সিলেট","ফেনী","সোনাগাজী","আহমদপুর","৩৯৩২"
"3933","সিলেট","ফেনী","সোনাগাজী","Kazirhat","৩৯৩৩"
"3931","সিলেট","ফেনী","সোনাগাজী","Motiganj","৩৯৩১"
"3930","সিলেট","ফেনী","সোনাগাজী","সোনাগাজী","৩৯৩০"
"4420","চট্টগ্রাম","খাগড়াছড়ি","Diginala","Diginala","৪৪২০"
"4400","চট্টগ্রাম","খাগড়াছড়ি","খাগড়াছড়ি সদর","খাগড়াছড়ি সদর","৪৪০০"
"4470","চট্টগ্রাম","খাগড়াছড়ি","Laxmichhari","Laxmichhari","৪৪৭০"
"4430","চট্টগ্রাম","খাগড়াছড়ি","Mahalchhari","Mahalchhari","৪৪৩০"
"4460","চট্টগ্রাম","খাগড়াছড়ি","মানিকছড়ি","মানিকছড়ি","৪৪৬০"
"4450","চট্টগ্রাম","খাগড়াছড়ি","মাটিরাঙ্গা","মাটিরাঙ্গা","৪৪৫০"
"4410","চট্টগ্রাম","খাগড়াছড়ি","পানছড়ি","পানছড়ি","৪৪১০"
"4440","চট্টগ্রাম","খাগড়াছড়ি","রামগড়ে প্রধান কার্যালয়","রামগড়ে প্রধান কার্যালয়","৪৪৪০"
"3730","সিলেট","লক্ষ্মীপুর","চর আলেক্সজান্ডার","চর আলেক্সজান্ডার","৩৭৩০"
"3731","সিলেট","লক্ষ্মীপুর","চর আলেক্সজান্ডার","Hajirghat","৩৭৩১"
"3732","সিলেট","লক্ষ্মীপুর","চর আলেক্সজান্ডার","Ramgatirhat","৩৭৩২"
"3709","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","Amani থেকে লক্ষ্মীপুর","৩৭০৯"
"3702","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","ভবানীগঞ্জ","৩৭০২"
"3708","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","চন্দ্রগঞ্জ","৩৭০৮"
"3707","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","Choupalli","৩৭০৭"
"3701","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","দালাল বাজার","৩৭০১"
"3706","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","Duttapara","৩৭০৬"
"3704","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","Keramatganj","৩৭০৪"
"3700","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","লক্ষ্মীপুর সদর","৩৭০০"
"3703","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","Mandari","৩৭০৩"
"3705","সিলেট","লক্ষ্মীপুর","লক্ষ্মীপুর সদর","Rupchara","৩৭০৫"
"3721","সিলেট","লক্ষ্মীপুর","রামগঞ্জ","আলীপুর","৩৭২১"
"3725","সিলেট","লক্ষ্মীপুর","রামগঞ্জ","Dolta","৩৭২৫"
"3723","সিলেট","লক্ষ্মীপুর","রামগঞ্জ","কাঞ্চনপুর","৩৭২৩"
"3724","সিলেট","লক্ষ্মীপুর","রামগঞ্জ","Naagmud","৩৭২৪"
"3722","সিলেট","লক্ষ্মীপুর","রামগঞ্জ","Panpara","৩৭২২"
"3720","সিলেট","লক্ষ্মীপুর","রামগঞ্জ","রামগঞ্জ","৩৭২০"
"3714","সিলেট","লক্ষ্মীপুর","রায়পুর","Bhuabari","৩৭১৪"
"3713","সিলেট","লক্ষ্মীপুর","রায়পুর","Haydarganj","৩৭১৩"
"3712","সিলেট","লক্ষ্মীপুর","রায়পুর","Nagerdighirpar","৩৭১২"
"3711","সিলেট","লক্ষ্মীপুর","রায়পুর","Rakhallia","৩৭১১"
"3710","সিলেট","লক্ষ্মীপুর","রায়পুর","রায়পুর","৩৭১০"
"3850","সিলেট","নোয়াখালী","Basurhat","Basur হাট","৩৮৫০"
"3851","সিলেট","নোয়াখালী","Basurhat","Charhajari","৩৮৫১"
"3831","সিলেট","নোয়াখালী","বেগমগঞ্জ","Alaiarpur","৩৮৩১"
"3847","সিলেট","নোয়াখালী","বেগমগঞ্জ","Amisha পাড়া","৩৮৪৭"
"3822","সিলেট","নোয়াখালী","বেগমগঞ্জ","বাংলাবাজার","৩৮২২"
"3824","সিলেট","নোয়াখালী","বেগমগঞ্জ","Bazra","৩৮২৪"
"3820","সিলেট","নোয়াখালী","বেগমগঞ্জ","বেগমগঞ্জ","৩৮২০"
"3837","সিলেট","নোয়াখালী","বেগমগঞ্জ","ভবানী Jibanpur","৩৮৩৭"
"3821","সিলেট","নোয়াখালী","বেগমগঞ্জ","Choumohani","৩৮২১"
"3843","সিলেট","নোয়াখালী","বেগমগঞ্জ","Dauti","৩৮৪৩"
"3848","সিলেট","নোয়াখালী","বেগমগঞ্জ","দুর্গাপুর","৩৮৪৮"
"3828","সিলেট","নোয়াখালী","বেগমগঞ্জ","গোপালপুর","৩৮২৮"
"3825","সিলেট","নোয়াখালী","বেগমগঞ্জ","Jamidar হাট","৩৮২৫"
"3844","সিলেট","নোয়াখালী","বেগমগঞ্জ","Joyag","৩৮৪৪"
"3829","সিলেট","নোয়াখালী","বেগমগঞ্জ","Joynarayanpur","৩৮২৯"
"3833","সিলেট","নোয়াখালী","বেগমগঞ্জ","Khalafat বাজার","৩৮৩৩"
"3842","সিলেট","নোয়াখালী","বেগমগঞ্জ","খালিশপুর","৩৮৪২"
"3838","সিলেট","নোয়াখালী","বেগমগঞ্জ","Maheshganj","৩৮৩৮"
"3823","সিলেট","নোয়াখালী","বেগমগঞ্জ","মীর Owarishpur","৩৮২৩"
"3839","সিলেট","নোয়াখালী","বেগমগঞ্জ","Nadona","৩৮৩৯"
"3841","সিলেট","নোয়াখালী","বেগমগঞ্জ","Nandiapara","৩৮৪১"
"3835","সিলেট","নোয়াখালী","বেগমগঞ্জ","Oachhekpur","৩৮৩৫"
"3834","সিলেট","নোয়াখালী","বেগমগঞ্জ","রাজগঞ্জ","৩৮৩৪"
"3827","সিলেট","নোয়াখালী","বেগমগঞ্জ","সোনাইমুড়ি","৩৮২৭"
"3832","সিলেট","নোয়াখালী","বেগমগঞ্জ","Tangirpar","৩৮৩২"
"3845","সিলেট","নোয়াখালী","বেগমগঞ্জ","Thanar হাট","৩৮৪৫"
"3879","সিলেট","নোয়াখালী","চাটখিল","Bansa বাজার","৩৮৭৯"
"3873","সিলেট","নোয়াখালী","চাটখিল","Bodalcourt","৩৮৭৩"
"3870","সিলেট","নোয়াখালী","চাটখিল","চাটখিল","৩৮৭০"
"3878","সিলেট","নোয়াখালী","চাটখিল","দশদিন Gharia","৩৮৭৮"
"3877","সিলেট","নোয়াখালী","চাটখিল","Karihati","৩৮৭৭"
"3872","সিলেট","নোয়াখালী","চাটখিল","Khilpara","৩৮৭২"
"3871","সিলেট","নোয়াখালী","চাটখিল","Palla","৩৮৭১"
"3874","সিলেট","নোয়াখালী","চাটখিল","Rezzakpur","৩৮৭৪"
"3881","সিলেট","নোয়াখালী","চাটখিল","সাহাপুর","৩৮৮১"
"3882","সিলেট","নোয়াখালী","চাটখিল","শম্পার","৩৮৮২"
"3883","সিলেট","নোয়াখালী","চাটখিল","Shingbahura","৩৮৮৩"
"3875","সিলেট","নোয়াখালী","চাটখিল","Solla","৩৮৭৫"
"3891","সিলেট","নোয়াখালী","হাতিয়া","Afazia","৩৮৯১"
"3890","সিলেট","নোয়াখালী","হাতিয়া","হাতিয়া","৩৮৯০"
"3892","সিলেট","নোয়াখালী","হাতিয়া","Tamoraddi","৩৮৯২"
"3811","সিলেট","নোয়াখালী","নোয়াখালী সদর","Chaprashir হাট","৩৮১১"
"3812","সিলেট","নোয়াখালী","নোয়াখালী সদর","চর জব্বার","৩৮১২"
"3809","সিলেট","নোয়াখালী","নোয়াখালী সদর","Charam Tua থেকে","৩৮০৯"
"3803","সিলেট","নোয়াখালী","নোয়াখালী সদর","দীন মনির হাট","৩৮০৩"
"3807","সিলেট","নোয়াখালী","নোয়াখালী সদর","কবিরহাট","৩৮০৭"
"3808","সিলেট","নোয়াখালী","নোয়াখালী সদর","Khalifar হাট","৩৮০৮"
"3806","সিলেট","নোয়াখালী","নোয়াখালী সদর","Mriddarhat","৩৮০৬"
"3801","সিলেট","নোয়াখালী","নোয়াখালী সদর","নোয়াখালী কলেজ","৩৮০১"
"3800","সিলেট","নোয়াখালী","নোয়াখালী সদর","নোয়াখালী সদর","৩৮০০"
"3804","সিলেট","নোয়াখালী","নোয়াখালী সদর","পাক কিশোরগঞ্জ","৩৮০৪"
"3802","সিলেট","নোয়াখালী","নোয়াখালী সদর","সোনাপুর","৩৮০২"
"3862","সিলেট","নোয়াখালী","সেনবাগ","Beezbag","৩৮৬২"
"3864","সিলেট","নোয়াখালী","সেনবাগ","Chatarpaia","৩৮৬৪"
"3861","সিলেট","নোয়াখালী","সেনবাগ","Kallyandi","৩৮৬১"
"3863","সিলেট","নোয়াখালী","সেনবাগ","Kankirhat","৩৮৬৩"
"3860","সিলেট","নোয়াখালী","সেনবাগ","সেনবাগ","৩৮৬০"
"3865","সিলেট","নোয়াখালী","সেনবাগ","T.P. Lamua","৩৮৬৫"
"4570","চট্টগ্রাম","রাঙ্গামাটি","Barakal","Barakal","৪৫৭০"
"4550","চট্টগ্রাম","রাঙ্গামাটি","Bilaichhari","Bilaichhari","৪৫৫০"
"4560","চট্টগ্রাম","রাঙ্গামাটি","Jarachhari","Jarachhari","৪৫৬০"
"4511","চট্টগ্রাম","রাঙ্গামাটি","Kalampati","বেতবুনিয়া","৪৫১১"
"4510","চট্টগ্রাম","রাঙ্গামাটি","Kalampati","Kalampati","৪৫১০"
"4531","চট্টগ্রাম","রাঙ্গামাটি","কাপ্তাই","চন্দ্রঘোনার","৪৫৩১"
"4530","চট্টগ্রাম","রাঙ্গামাটি","কাপ্তাই","কাপ্তাই","৪৫৩০"
"4533","চট্টগ্রাম","রাঙ্গামাটি","কাপ্তাই","কাপ্তাই Nuton বাজার","৪৫৩৩"
"4532","চট্টগ্রাম","রাঙ্গামাটি","কাপ্তাই","কাপ্তাই প্রকল্প","৪৫৩২"
"4580","চট্টগ্রাম","রাঙ্গামাটি","Longachh","Longachh","৪৫৮০"
"4590","চট্টগ্রাম","রাঙ্গামাটি","Marishya","Marishya","৪৫৯০"
"4520","চট্টগ্রাম","রাঙ্গামাটি","Naniachhar","Nanichhar","৪৫২০"
"4540","চট্টগ্রাম","রাঙ্গামাটি","Rajsthali","Rajsthali","৪৫৪০"
