postcode,bn_division,bn_district,bn_thana,bn_suboffice,bn_postcode,en_division,en_district,en_thana,en_suboffice,en_postcode
1920,ঢাকা,টাঙ্গাইল,বাসাইল,বাসাইল,১৯২০,Dhaka,Tangail,Basail,Basail,1920
1930,ঢাকা,টাঙ্গাইল,কাশকাওলিয়া,কাশকাওলিয়া,১৯৩০,Dhaka,Tangail,Kashkaolia,Kashkawlia,1930
1936,ঢাকা,টাঙ্গাইল,নাগরপুর,নাগরপুর,১৯৩৬,Dhaka,Tangail,Nagarpur,Nagarpur,1936
1937,ঢাকা,টাঙ্গাইল,নাগরপুর,ধুবুরিয়া,১৯৩৭,Dhaka,Tangail,Nagarpur,Dhuburia,1937
1938,ঢাকা,টাঙ্গাইল,নাগরপুর,সলিমাবাদ,১৯৩৮,Dhaka,Tangail,Nagarpur,Salimabad,1938
1940,ঢাকা,টাঙ্গাইল,মির্জাপুর,মির্জাপুর,১৯৪০,Dhaka,Tangail,Mirzapur,Mirzapur,1940
1941,ঢাকা,টাঙ্গাইল,মির্জাপুর,গড়াই,১৯৪১,Dhaka,Tangail,Mirzapur,Gorai,1941
1942,ঢাকা,টাঙ্গাইল,মির্জাপুর,এম.সি. কলেজ,১৯৪২,Dhaka,Tangail,Mirzapur,M.C. College,1942
1943,ঢাকা,টাঙ্গাইল,মির্জাপুর,ওয়ারী পাইকপাড়া,১৯৪৩,Dhaka,Tangail,Mirzapur,Warri paikpara,1943
1944,ঢাকা,টাঙ্গাইল,মির্জাপুর,জারমুকি,১৯৪৪,Dhaka,Tangail,Mirzapur,Jarmuki,1944
1945,ঢাকা,টাঙ্গাইল,মির্জাপুর,মহেরা,১৯৪৫,Dhaka,Tangail,Mirzapur,Mohera,1945
1950,ঢাকা,টাঙ্গাইল,সখীপুর,সখীপুর,১৯৫০,Dhaka,Tangail,Sakhipur,Sakhipur,1950
1951,ঢাকা,টাঙ্গাইল,সখীপুর,কচুয়া,১৯৫১,Dhaka,Tangail,Sakhipur,Kachua,1951
1960,ঢাকা,টাঙ্গাইল,ভূঞাপুর,ভূঞাপুর,১৯৬০,Dhaka,Tangail,Bhuapur,Bhuapur,1960
1970,ঢাকা,টাঙ্গাইল,কালিহাতী,কালিহাতী,১৯৭০,Dhaka,Tangail,Kalihati,Kalihati,1970
1971,ঢাকা,টাঙ্গাইল,কালিহাতী,রাজাফাইর,১৯৭১,Dhaka,Tangail,Kalihati,Rajafair,1971
1972,ঢাকা,টাঙ্গাইল,কালিহাতী,নাগবাড়ি,১৯৭২,Dhaka,Tangail,Kalihati,Nagbari,1972
1973,ঢাকা,টাঙ্গাইল,কালিহাতী,বাল্লাবাজার,১৯৭৩,Dhaka,Tangail,Kalihati,Ballabazar,1973
1974,ঢাকা,টাঙ্গাইল,কালিহাতী,ইলিংগা,১৯৭৪,Dhaka,Tangail,Kalihati,Elinga,1974
1975,ঢাকা,টাঙ্গাইল,কালিহাতী,পালিশা,১৯৭৫,Dhaka,Tangail,Kalihati,Palisha,1975
1976,ঢাকা,টাঙ্গাইল,কালিহাতী,নগরবাড়ী তাই,১৯৭৬,Dhaka,Tangail,Kalihati,Nagarbari SO,1976
1977,ঢাকা,টাঙ্গাইল,কালিহাতী,নগরবাড়ী,১৯৭৭,Dhaka,Tangail,Kalihati,Nagarbari,1977
1980,ঢাকা,টাঙ্গাইল,ঘাটাইল,ঘাটাইল,১৯৮০,Dhaka,Tangail,Ghatail,Ghatial,1980
1981,ঢাকা,টাঙ্গাইল,ঘাটাইল,জাহিদগঞ্জ,১৯৮১,Dhaka,Tangail,Ghatail,Zahidganj,1981
1982,ঢাকা,টাঙ্গাইল,ঘাটাইল,ডি পাকুটিয়া,১৯৮২,Dhaka,Tangail,Ghatail,D. Pakutia,1982
1983,ঢাকা,টাঙ্গাইল,ঘাটাইল,ধলাপাড়া,১৯৮৩,Dhaka,Tangail,Ghatail,Dhalapara,1983
1984,ঢাকা,টাঙ্গাইল,ঘাটাইল,লোহানী,১৯৮৪,Dhaka,Tangail,Ghatail,Lohani,1984
1990,ঢাকা,টাঙ্গাইল,গোপালপুর,গোপালপুর,১৯৯০,Dhaka,Tangail,Gopalpur,Gopalpur,1990
1991,ঢাকা,টাঙ্গাইল,গোপালপুর,চাতুতিয়া,১৯৯১,Dhaka,Tangail,Gopalpur,Chatutia,1991
1992,ঢাকা,টাঙ্গাইল,গোপালপুর,হেমনগর,১৯৯২,Dhaka,Tangail,Gopalpur,Hemnagar,1992
1996,ঢাকা,টাঙ্গাইল,মধুপুর,মধুপুর,১৯৯৬,Dhaka,Tangail,Madhupur,Madhupur,1996
1997,ঢাকা,টাঙ্গাইল,মধুপুর,ধবাড়ি,১৯৯৭,Dhaka,Tangail,Madhupur,Dhonbari,1997
2300,ঢাকা,কিশোরগঞ্জ,কিশোরগঞ্জ সদর,কিশোরগঞ্জ সদর,২৩০০,Dhaka,Kishoreganj,Kishoreganj Sadar,Kishoreganj Sadar,2300
2301,ঢাকা,কিশোরগঞ্জ,কিশোরগঞ্জ সদর,কিশোরগঞ্জ এস.মিলস,২৩০১,Dhaka,Kishoreganj,Kishoreganj Sadar,Kishoreganj S.Mills,2301
2302,ঢাকা,কিশোরগঞ্জ,পাকুন্দিয়া,মাইজহাটি,২৩০২,Dhaka,Kishoreganj,Pakundia,Maizhati,2302
2303,ঢাকা,কিশোরগঞ্জ,কিশোরগঞ্জ সদর,নীলগঞ্জ,২৩০৩,Dhaka,Kishoreganj,Kishoreganj Sadar,Nilganj,2303
2310,ঢাকা,কিশোরগঞ্জ,করিমগঞ্জ,করিমগঞ্জ,২৩১০,Dhaka,Kishoreganj,Karimganj,Karimganj,2310
2316,ঢাকা,কিশোরগঞ্জ,তাড়াইল,তাড়াইল,২৩১৬,Dhaka,Kishoreganj,Tarail,Tarail,2316
2320,ঢাকা,কিশোরগঞ্জ,হোসেনপুর,হোসেনপুর,২৩২০,Dhaka,Kishoreganj,Hossenpur,Hossenpur,2320
2326,ঢাকা,কিশোরগঞ্জ,পাকুন্দিয়া,পাকুন্দিয়া,২৩২৬,Dhaka,Kishoreganj,Pakundia,Pakundia,2326
2330,ঢাকা,কিশোরগঞ্জ,কটিয়াদি,কটিয়াদি,২৩৩০,Dhaka,Kishoreganj,Katiadi,Katiadi,2330
2331,ঢাকা,কিশোরগঞ্জ,কটিয়াদি,গচিহাটা,২৩৩১,Dhaka,Kishoreganj,Katiadi,Gochhihata,2331
2336,ঢাকা,কিশোরগঞ্জ,বাজিতপুর,বাজিতপুর,২৩৩৬,Dhaka,Kishoreganj,Bajitpur,Bajitpur,2336
2337,ঢাকা,কিশোরগঞ্জ,বাজিতপুর,সরারচর,২৩৩৭,Dhaka,Kishoreganj,Bajitpur,Sararchar,2337
2338,ঢাকা,কিশোরগঞ্জ,বাজিতপুর,লক্ষ্মীপুর,২৩৩৮,Dhaka,Kishoreganj,Bajitpur,Laksmipur,2338
2340,ঢাকা,কিশোরগঞ্জ,কুলিয়ারচর,কুলিয়ারচর,২৩৪০,Dhaka,Kishoreganj,Kuliarchar,Kuliarchar,2340
2341,ঢাকা,কিশোরগঞ্জ,কুলিয়ারচর,ছয়সূতি,২৩৪১,Dhaka,Kishoreganj,Kuliarchar,Chhoysuti,2341
2350,ঢাকা,কিশোরগঞ্জ,অষ্টগ্রাম,বাংগালপাড়া,২৩৫০,Dhaka,Kishoreganj,Bhairob,Bhairab,2350
2360,ঢাকা,কিশোরগঞ্জ,নিকলী,নিকলী,২৩৬০,Dhaka,Kishoreganj,Nikli,Nikli,2360
2370,ঢাকা,কিশোরগঞ্জ,মিঠামইন,মিঠামইন,২৩৭০,Dhaka,Kishoreganj,Mithamoin,MIthamoin,2370
2371,ঢাকা,কিশোরগঞ্জ,মিঠামইন,আব্দুল্লাহপুর,২৩৭১,Dhaka,Kishoreganj,Mithamoin,Abdullahpur,2371
2380,ঢাকা,কিশোরগঞ্জ,অষ্টগ্রাম,অষ্টগ্রাম,২৩৮০,Dhaka,Kishoreganj,Bhairob,Ostagram,2380
2390,ঢাকা,কিশোরগঞ্জ,ইটনা,ইটনা,২৩৯০,Dhaka,Kishoreganj,Itna,Itna,2390
7700,ঢাকা,রাজবাড়ী,রাজবাড়ী সদর,রাজবাড়ী সদর,৭৭০০,Dhaka,Rajbari,Rajbari Sadar,Rajbari Sadar,7700
7710,ঢাকা,রাজবাড়ী,রাজবাড়ী সদর,গোয়ালন্দ,৭৭১০,Dhaka,Rajbari,Rajbari Sadar,Goalanda,7710
7711,ঢাকা,রাজবাড়ী,রাজবাড়ী সদর,খানখানাপুর,৭৭১১,Dhaka,Rajbari,Rajbari Sadar,Khankhanapur,7711
7720,ঢাকা,রাজবাড়ী,পাংশা,পাংশা,৭৭২০,Dhaka,Rajbari,Pangsha,Pangsha,7720
7721,ঢাকা,রাজবাড়ী,পাংশা,রামকোল,৭৭২১,Dhaka,Rajbari,Pangsha,Ramkol,7721
7722,ঢাকা,রাজবাড়ী,পাংশা,রতনদিয়া,৭৭২২,Dhaka,Rajbari,Pangsha,Ratandia,7722
7723,ঢাকা,রাজবাড়ী,পাংশা,মৃগিবাজার,৭৭২৩,Dhaka,Rajbari,Pangsha,Mrigibazar,7723
7730,ঢাকা,রাজবাড়ী,বালিয়াকান্দি,বালিয়াকান্দি,৭৭৩০,Dhaka,Rajbari,Baliakandi,Baliakandi,7730
7731,ঢাকা,রাজবাড়ী,বালিয়াকান্দি,নালিয়াগ্রাম,৭৭৩১,Dhaka,Rajbari,Baliakandi,Nalia,7731
7800,ঢাকা,ফরিদপুর,ফরিদপুর সদর,ফরিদপুর সদর,৭৮০০,Dhaka,Faridpur,Faridpur Sadar,Faridpursadar,7800
7801,ঢাকা,ফরিদপুর,ফরিদপুর সদর,কানাইপুর,৭৮০১,Dhaka,Faridpur,Faridpur Sadar,Kanaipur,7801
7802,ঢাকা,ফরিদপুর,ফরিদপুর সদর,অম্বিকাপুর,৭৮০২,Dhaka,Faridpur,Faridpur Sadar,Ambikapur,7802
7803,ঢাকা,ফরিদপুর,ফরিদপুর সদর,বাইতুলমান পলিটেকনিক,৭৮০৩,Dhaka,Faridpur,Faridpur Sadar,Baitulaman Politecni,7803
7804,ঢাকা,ফরিদপুর,ফরিদপুর সদর,শ্রী-অঙ্গন,৭৮০৪,Dhaka,Faridpur,Faridpur Sadar,Sri Angan,7804
7810,ঢাকা,ফরিদপুর,চরভদ্রাসন,চরভদ্রাসন,৭৮১০,Dhaka,Faridpur,Charbhadrasan,Charbadrashan,7810
7820,ঢাকা,ফরিদপুর,সদরপুর,সদরপুর,৭৮২০,Dhaka,Faridpur,Sadarpur,Sadarpur,7820
7821,ঢাকা,ফরিদপুর,সদরপুর,হাট ক্রিশাপুর,৭৮২১,Dhaka,Faridpur,Sadarpur,Hat Krishapur,7821
7822,ঢাকা,ফরিদপুর,সদরপুর,বিশ্বরোড জাকের মঞ্জিল,৭৮২২,Dhaka,Faridpur,Sadarpur,Bishwa jaker Manjil,7822
7830,ঢাকা,ফরিদপুর,ভাঙ্গা,ভাঙ্গা,৭৮৩০,Dhaka,Faridpur,Bhanga,Bhanga,7830
7840,ঢাকা,ফরিদপুর,নগরকান্দা,নগরকান্দা,৭৮৪০,Dhaka,Faridpur,Nagarkanda,Nagarkanda,7840
7841,ঢাকা,ফরিদপুর,নগরকান্দা,তালমা,৭৮৪১,Dhaka,Faridpur,Nagarkanda,Talma,7841
7850,ঢাকা,ফরিদপুর,মধুখালী,মধুখালী,৭৮৫০,Dhaka,Faridpur,Madukhali,Madukhali,7850
7851,ঢাকা,ফরিদপুর,মধুখালী,কামারখালি,৭৮৫১,Dhaka,Faridpur,Madukhali,Kamarkali,7851
7860,ঢাকা,ফরিদপুর,বোয়ালমারী,বোয়ালমারী,৭৮৬০,Dhaka,Faridpur,Boalmari,Boalmari,7860
7861,ঢাকা,ফরিদপুর,বোয়ালমারী,রুপাতপাত,৭৮৬১,Dhaka,Faridpur,Boalmari,Rupatpat,7861
7870,ঢাকা,ফরিদপুর,আলফাডাঙ্গা,আলফাডাঙ্গা,৭৮৭০,Dhaka,Faridpur,Alfadanga,Alfadanga,7870
7900,ঢাকা,মাদারীপুর,মাদারীপুর সদর,মাদারীপুর সদর,৭৯০০,Dhaka,Madaripur,Madaripur Sadar,Madaripur Sadar,7900
7901,ঢাকা,মাদারীপুর,মাদারীপুর সদর,চরমুগরিয়া,৭৯০১,Dhaka,Madaripur,Madaripur Sadar,Charmugria,7901
7902,ঢাকা,মাদারীপুর,মাদারীপুর সদর,কুলপাদ্দি,৭৯০২,Dhaka,Madaripur,Madaripur Sadar,Kulpaddi,7902
7903,ঢাকা,মাদারীপুর,মাদারীপুর সদর,হবিগঞ্জ,৭৯০৩,Dhaka,Madaripur,Madaripur Sadar,Habiganj,7903
7904,ঢাকা,মাদারীপুর,মাদারীপুর সদর,মুস্তফাপুর,৭৯০৪,Dhaka,Madaripur,Madaripur Sadar,Mustafapur,7904
7910,ঢাকা,মাদারীপুর,রাজৈর,রাজৈর,৭৯১০,Dhaka,Madaripur,Rajoir,Rajoir,7910
7911,ঢাকা,মাদারীপুর,রাজৈর,খালিয়া,৭৯১১,Dhaka,Madaripur,Rajoir,Khalia,7911
7920,ঢাকা,মাদারীপুর,কালকিনি,কালকিনি,৭৯২০,Dhaka,Madaripur,kalkini,Kalkini,7920
7921,ঢাকা,মাদারীপুর,কালকিনি,সাহাবরামপুর,৭৯২১,Dhaka,Madaripur,kalkini,Sahabrampur,7921
7930,ঢাকা,মাদারীপুর,বারহামগঞ্জ,বারহামগঞ্জ,৭৯৩০,Dhaka,Madaripur,Barhamganj,Barhamganj,7930
7931,ঢাকা,মাদারীপুর,বারহামগঞ্জ,নিলাকসমিবান্দার,৭৯৩১,Dhaka,Madaripur,Barhamganj,Nilaksmibandar,7931
7932,ঢাকা,মাদারীপুর,বারহামগঞ্জ,বাহাদুরপুর,৭৯৩২,Dhaka,Madaripur,Barhamganj,Bahadurpur,7932
7933,ঢাকা,মাদারীপুর,বারহামগঞ্জ,উমেদপুর,৭৯৩৩,Dhaka,Madaripur,Barhamganj,Umedpur,7933
8000,ঢাকা,শরীয়তপুর,শরীয়তপুর সদর,শরীয়তপুর সদর,৮০০০,Dhaka,Shariatpur,Shariatpur Sadar,Shariatpur Sadar,8000
8001,ঢাকা,শরীয়তপুর,শরীয়তপুর সদর,আঙ্গারিয়া,৮০০১,Dhaka,Shariatpur,Shariatpur Sadar,Angaria,8001
8002,ঢাকা,শরীয়তপুর,শরীয়তপুর সদর,চিকান্দি,৮০০২,Dhaka,Shariatpur,Shariatpur Sadar,Chikandi,8002
8010,ঢাকা,শরীয়তপুর,জাজিরা,জাজিরা,৮০১০,Dhaka,Shariatpur,Jajira,Jajira,8010
8013,ঢাকা,গোপালগঞ্জ,গোপালগঞ্জ সদর,চন্দ্রাদিঘীনালা,৮০১৩,Dhaka,Gopalganj,Gopalganj Sadar,Chandradighalia,8013
8020,ঢাকা,শরীয়তপুর,নড়িয়া,নড়িয়া,৮০২০,Dhaka,Shariatpur,Naria,Naria,8020
8021,ঢাকা,শরীয়তপুর,নড়িয়া,ভোজেশ্বর,৮০২১,Dhaka,Shariatpur,Naria,Bhozeshwar,8021
8022,ঢাকা,শরীয়তপুর,নড়িয়া,ঘারিসার,৮০২২,Dhaka,Shariatpur,Naria,Gharisar,8022
8023,ঢাকা,শরীয়তপুর,নড়িয়া,উপশি,৮০২৩,Dhaka,Shariatpur,Naria,Upshi,8023
8024,ঢাকা,শরীয়তপুর,নড়িয়া,কার্তিকপুর,৮০২৪,Dhaka,Shariatpur,Naria,Kartikpur,8024
8030,ঢাকা,শরীয়তপুর,ভেদোরগঞ্জ,ভেদোরগঞ্জ,৮০৩০,Dhaka,Shariatpur,Bhedorganj,Bhedorganj,8030
8040,ঢাকা,শরীয়তপুর,দামুধ্যা,দামুধ্যা,৮০৪০,Dhaka,Shariatpur,Damudhya,Damudhya,8040
8050,ঢাকা,শরীয়তপুর,গোসাইরহাট,গোসাইরহাট,৮০৫০,Dhaka,Shariatpur,Gosairhat,Gosairhat,8050
8100,ঢাকা,গোপালগঞ্জ,গোপালগঞ্জ সদর,বলাকইড়,৮১০০,Dhaka,Gopalganj,Gopalganj Sadar,Gopalganj Sadar,8100
8101,ঢাকা,গোপালগঞ্জ,গোপালগঞ্জ সদর,উলপুর,৮১০১,Dhaka,Gopalganj,Gopalganj Sadar,Ulpur,8101
8102,ঢাকা,গোপালগঞ্জ,গোপালগঞ্জ সদর,বারফা,৮১০২,Dhaka,Gopalganj,Gopalganj Sadar,Barfa,8102
8110,ঢাকা,গোপালগঞ্জ,কোটালীপাড়া,কোটালীপাড়া,৮১১০,Dhaka,Gopalganj,Kotalipara,Kotalipara,8110
8120,ঢাকা,গোপালগঞ্জ,টুঙ্গিপাড়া,টুঙ্গিপাড়া,৮১২০,Dhaka,Gopalganj,Tungipara,Tungipara,8120
8121,ঢাকা,গোপালগঞ্জ,টুঙ্গিপাড়া,পাটগাটি,৮১২১,Dhaka,Gopalganj,Tungipara,Patgati,8121
8130,ঢাকা,গোপালগঞ্জ,কাশিয়ানী,কাশিয়ানী,৮১৩০,Dhaka,Gopalganj,Kashiani,Kashiani,8130
8131,ঢাকা,গোপালগঞ্জ,কাশিয়ানী,রামদিয়া কলেজ,৮১৩১,Dhaka,Gopalganj,Kashiani,Ramdia College,8131
8132,ঢাকা,গোপালগঞ্জ,কাশিয়ানী,রাতইল,৮১৩২,Dhaka,Gopalganj,Kashiani,Ratoil,8132
8133,ঢাকা,গোপালগঞ্জ,কাশিয়ানী,জনাপুর,৮১৩৩,Dhaka,Gopalganj,Kashiani,Jonapur,8133
8140,ঢাকা,গোপালগঞ্জ,মাকসুদপুর,মাকসুদপুর,৮১৪০,Dhaka,Gopalganj,Maksudpur,Muksudpur,8140
8141,ঢাকা,গোপালগঞ্জ,মাকসুদপুর,বাটিকামারী,৮১৪১,Dhaka,Gopalganj,Maksudpur,Batkiamari,8141
8142,ঢাকা,গোপালগঞ্জ,মাকসুদপুর,খানদারপাড়া,৮১৪২,Dhaka,Gopalganj,Maksudpur,Khandarpara,8142
